subject,alpha,beta,lbound,bound_range,LL,Confindence Distance,hbound
46672.0,1.0,25.012477262158665,1.2418695719163901,0.7580803305686669,38.24677092113008,0.42252996832226875,4.090834329158179
46687.0,1.0,10.597426939631163,3.508059416880186,0.8166887761926213,159.1038521439246,0.7595236201573025,4.726510545860412
46702.0,0.7882718757808005,13.366981746024337,4.215915791068257,0.8245619564709509,145.90688847285938,0.42751752615604555,4.862441800422992
46729.0,1.0,14.161125698487627,1.0,0.9531962547987788,91.60914656900263,0.6165903775189975,4.812785019195115
46750.0,1.0,12.046704501066682,2.238715065917876,0.1266542955049303,137.1493121916369,1.452288086744055,2.5884436639324253
46756.0,0.8092899306234574,17.695514906453525,1.9613676658643147,0.25895269826396555,97.19610766985264,0.866272116685339,2.748229707820882
46792.0,0.9428103701513862,22.632154448409725,1.0,0.9893227873516353,62.13548351280867,0.5222989940824371,4.957291149406541
46822.0,0.6061367933155207,12.0707920130793,1.3658939302232571,0.8648699927136138,154.09538102988748,1.3113059127402946,4.508923220311568
46828.0,1.0,16.342856576048227,2.0020815832424654,0.8554368651157189,69.24360630091407,0.7076247577534888,4.56661151554621
46912.0,0.9563481763905806,21.58273768292578,1.5047107864941278,0.593164772144661,49.328503163842846,0.5251988711160906,3.57799321640303
46915.0,0.9517322706823342,21.84954928396406,1.3404927482303755,0.7133092920086376,50.57055100560978,0.5415511073604548,3.9508532750906413
46927.0,1.0,14.77269463102254,2.60680730818168,0.967899505791047,72.71556223680865,0.4227117054892831,4.923177331855378
47008.0,0.7817657132843817,16.934969425867784,1.0,0.8703718090194362,96.4369745477345,1.6276019733232068,4.481487236077745
47182.0,0.9695825240466677,16.91105356249409,1.9983997705019612,0.8353189125076235,71.96206929689873,0.2754281598008676,4.505693209988896
47269.0,0.9879728511471256,20.150351923352524,1.8838793293205887,0.6663961159634932,53.33675180812212,1.0598444012313406,3.960450041134904
47284.0,1.0,17.293256015278647,2.4837104271053696,0.786488837055564,79.34064105098055,0.4168936023271846,4.4627440869863095
47317.0,1.0,18.18061994686047,3.435876710188757,0.22970635018276353,57.594633367486466,0.16515431255578586,3.7951657623271546
47431.0,1.0,11.570493662590076,2.0047817156277556,0.9194252167168544,134.056750935286,0.8331552165645835,4.758660935850991
47470.0,0.7530572446135579,24.98015555503882,4.6740327299025575,0.5390142362813508,55.35575484650016,0.05782564682148896,4.849733729046847
47737.0,0.797108387510188,13.766959039198062,1.6027113385910976,0.5021392724043858,120.90584785631643,1.477761038013914,3.3086233951786337
47740.0,1.0,8.74251958149063,2.24005129622335,0.6150703705210673,168.71833000019816,1.9513670003858636,3.937613968074394
47743.0,1.0,16.921430637248225,3.154797491407663,0.7905378857637813,104.31865602874447,1.2908054467303942,4.6134999813562745
