,subject,alpha,beta,lbound,bound_range,LL,Confidence Distance,hbound
37,46756.0,0.8092899544345155,17.695513071727806,1.9613678706680349,0.2589526294954802,97.19610766985298,0.8662721158545986,2.7482296506279975
38,46792.0,0.942810493621674,22.632149136131883,1.0,0.9893227983553899,62.135483512810374,0.5222990231484852,4.957291193421559
39,46822.0,0.606136934310214,12.070786932191833,1.3658940603792917,0.8648700263387843,154.09538102989552,1.3113059511890817,4.508923360096986
40,46828.0,1.0,16.342856534055617,2.0020814408103655,0.8554368207529598,69.24360630091407,0.7076247577184398,4.56661136195984
41,46912.0,0.9563480350304172,21.582739449279963,1.5047109330998978,0.5931647553828395,49.32850316384379,0.5251988473274953,3.57799321746001
42,46915.0,0.9517321539122569,21.849552655784798,1.340493258617871,0.7133091948790155,50.57055100561108,0.5415510994275582,3.950853065967487
43,46927.0,1.0,14.772692047694358,2.6068073431043954,0.9678995133966518,72.71556223681,0.4227117144278559,4.923177351178092
44,47008.0,0.7817657871035023,16.93496942554802,1.0,0.8703717957578734,96.43697454773537,1.6276020385641132,4.4814871830314935
45,47182.0,0.9695825267680986,16.911057007405482,1.9983997222560193,0.8353189146512068,71.96206929690041,0.2754281578039425,4.505693208477882
46,47269.0,0.9879730189168534,20.150347357294088,1.8838775735137554,0.6663964931729938,53.33675180812456,1.0598444078579545,3.9604506308219083
47,47284.0,1.0,17.29326168427171,2.4837085362812212,0.7864887644550937,79.34064105098642,0.4168936008004336,4.462743500590303
48,47317.0,1.0,18.180614066070557,3.4358767751443704,0.2297063350083737,57.59463336749217,0.1651543132966135,3.7951657886274353
49,47431.0,1.0,11.57049423288385,2.004784300380663,0.9194248492759294,134.05675093528626,0.8331552174681741,4.758660043552069
50,47470.0,0.75305744234785,24.980159153713107,4.6740284703198585,0.5390174119747034,55.35575484650308,0.05782564702512577,4.849732800625484
51,47737.0,0.7971082811224076,13.766958861661694,1.6027110306258685,0.5021393560508776,120.90584785631816,1.4777610488186503,3.3086235260261443
52,47740.0,1.0,8.74252020700547,2.2400514275587686,0.6150703209711265,168.71833000019836,1.951367001889673,3.937613881873999
53,47743.0,1.0,16.921431771260156,3.1547977184358755,0.790537827314815,104.31865602874473,1.2908054465327,4.613499921059918
